reviewer_score,id
8.838999999999999,98922
8.561000000000002,492844
8.133999999999999,407680
9.432000000000002,16616
9.062000000000001,37223
9.465000000000003,369759
6.067999999999999,418436
8.438000000000002,265003
9.829000000000002,422422
9.675000000000004,239124
6.169000000000002,162789
9.368,19457
8.989000000000003,102177
8.589999999999998,231718
9.216000000000003,510428
7.431999999999999,67399
8.440999999999999,159459
6.033999999999997,349873
6.27,151297
9.452000000000004,196545
7.931999999999995,330925
8.691999999999995,48209
5.684999999999999,69777
8.075999999999999,452922
7.936999999999995,233071
7.934000000000002,168261
8.902999999999999,307873
8.742000000000003,7046
9.446000000000003,486061
7.309999999999999,278929
9.079000000000002,397533
6.555000000000002,480835
7.604999999999999,65571
9.804000000000004,152964
9.616000000000003,116919
9.347000000000003,116687
8.015,177343
9.100000000000003,28247
8.999999999999998,142454
6.555000000000002,504216
9.426000000000004,192643
6.721000000000001,2619
9.668000000000001,90857
9.258000000000003,384628
8.439999999999994,140912
8.212000000000002,97441
8.389000000000005,391850
9.29000000000001,326234
8.684999999999997,223467
9.283000000000003,60763
8.671,318896
7.668999999999994,34065
8.325999999999999,213449
9.205000000000007,25857
8.891999999999998,309555
8.075000000000005,399960
8.340999999999998,168097
7.929999999999992,7737
8.199999999999998,300350
8.820000000000002,62822
8.721000000000002,514960
8.927000000000003,343918
9.912000000000003,86016
9.621000000000004,218472
8.116999999999999,317688
9.252000000000006,247143
7.764999999999999,245535
7.410000000000002,33053
8.903,242340
9.535000000000004,342378
7.987000000000003,173544
9.373000000000005,411628
9.619000000000002,237592
9.289000000000003,264013
6.784999999999999,512695
9.397000000000002,260021
7.879000000000002,117445
9.461000000000002,358397
7.141999999999999,493319
9.136,121709
8.978999999999997,163225
6.604999999999999,400499
8.811000000000005,321482
8.993000000000002,503932
9.865000000000002,101939
8.134000000000002,140182
9.292000000000007,204397
5.236999999999999,137474
9.072000000000008,120512
9.522000000000006,5489
9.643000000000006,470047
8.488,27787
9.644000000000007,194254
8.036999999999999,186421
9.255000000000006,111016
9.329,405162
5.797000000000001,69432
9.224,227227
6.699,498526
9.683000000000003,63667
9.487000000000002,203401
8.504999999999997,474485
7.723000000000002,174723
8.726000000000004,364005
8.532,112463
7.203999999999997,483328
8.941999999999998,430930
3.604000000000001,490861
9.322000000000005,212982
6.547999999999998,431288
9.352000000000004,364302
8.895000000000003,443245
9.040999999999999,401129
5.863,378306
9.711000000000006,107734
8.628999999999998,302632
8.841999999999999,399284
8.327999999999998,306457
8.655999999999999,278472
8.901999999999997,12153
8.271999999999997,42643
9.310000000000004,289687
9.663000000000004,414990
8.487999999999996,446808
9.441000000000003,48768
9.400000000000004,22155
7.573999999999999,271996
8.508999999999997,47450
7.982999999999997,103233
9.698000000000008,18693
9.197000000000006,451480
9.741000000000003,225567
9.622000000000003,369718
9.684000000000008,338755
8.041999999999998,507672
9.185,336595
9.033000000000005,237421
8.57,53713
9.384,319577
7.017999999999996,342025
7.131000000000003,164291
8.936999999999994,39604
8.752000000000002,241430
9.197000000000005,255138
8.764000000000001,342656
8.742000000000004,37872
9.101000000000006,285841
8.195999999999996,359341
7.081,155381
9.028000000000002,125412
9.649000000000001,262150
4.153000000000002,133842
9.428000000000004,97199
9.68,36642
5.827999999999999,359695
8.196999999999996,396176
8.158000000000001,109900
7.783999999999997,396431
9.118000000000002,494124
8.892,318819
9.367000000000003,238036
9.057,85728
5.284,129830
9.482000000000001,455585
9.244000000000002,143822
5.967999999999996,205098
8.417000000000003,139055
9.190000000000005,374158
9.211000000000002,383598
7.195000000000001,104072
5.633999999999999,233241
7.157,210180
8.759999999999998,260340
8.743999999999998,142419
8.482999999999997,500488
9.747000000000007,220803
8.407999999999998,25758
8.854000000000005,324275
6.7899999999999965,112525
4.9030000000000005,70709
7.746999999999997,498006
8.878999999999996,395786
6.202999999999999,57798
9.701000000000004,321011
5.490000000000001,100239
9.181000000000001,28352
7.597000000000003,63111
8.308,216558
7.622999999999996,255574
7.138000000000001,54900
8.489999999999998,185903
6.667000000000001,416220
8.839,217556
9.426000000000005,300838
8.174,192710
8.857999999999999,288132
8.434999999999999,293047
8.304,97834
7.676000000000004,387112
8.740999999999998,248082
9.656000000000006,208982
9.445000000000006,20785
9.128,492152
9.838000000000005,38198
8.276,159279
7.7899999999999965,56182
5.622999999999999,64753
7.6419999999999995,149370
7.698999999999999,463470
7.774999999999998,366231
9.625000000000005,247180
8.078000000000001,134521
6.971999999999998,373817
7.532,135910
7.864999999999997,162466
9.604000000000006,404114
8.593999999999998,345723
9.456000000000001,434657
7.494000000000002,462345
9.115,161530
9.648000000000001,464818
7.795000000000001,19748
9.471000000000002,352947
9.678000000000004,85644
8.860000000000005,147754
8.658999999999999,412770
7.3759999999999994,44740
8.446000000000002,318395
9.822000000000005,148222
8.277999999999999,63444
9.562000000000005,401615
7.919999999999999,423439
6.233999999999998,213870
7.9149999999999965,459639
9.439000000000005,462658
9.457000000000003,446743
6.664999999999999,256230
7.237999999999997,64879
9.083999999999998,294874
7.061999999999997,452797
8.325,328051
9.274,137110
9.588000000000008,358946
9.552000000000005,439714
9.174000000000005,185668
9.297000000000002,277222
7.100999999999999,402702
9.198,4797
9.085999999999995,1105
9.315000000000001,340564
6.325000000000001,419798
9.838000000000005,158579
9.001,248889
8.810000000000002,79933
9.772000000000002,44691
5.823000000000002,294617
8.357000000000006,270168
5.643,4843
9.555000000000005,405245
8.662,126711
6.917000000000001,72171
7.2349999999999985,169301
9.564000000000012,260155
7.048999999999996,80540
9.086999999999996,68640
8.766000000000002,210900
7.836,70713
9.916000000000002,398955
9.205000000000002,340240
8.971,299067
7.771,373307
9.716000000000001,422018
9.215,469232
8.454000000000002,450000
9.268,347048
8.422,378902
9.413999999999993,67534
9.007000000000003,332115
7.1110000000000015,148654
7.459999999999997,99623
8.638000000000002,482157
5.647,475854
9.642000000000007,101918
5.950000000000001,273379
8.534999999999998,259975
8.226000000000004,434416
8.318000000000001,98830
6.158999999999995,4270
9.279000000000002,251520
6.893000000000001,301056
8.118,87858
9.591000000000008,228571
8.746000000000002,476355
9.167000000000005,376971
7.469999999999998,118552
7.717000000000001,69285
9.634000000000004,157649
9.708,435374
8.042000000000005,165689
7.3130000000000015,453417
8.77,262388
8.382000000000003,415498
6.153000000000004,47714
8.849,507702
8.632000000000001,505999
7.415,53999
5.8380000000000045,353517
9.124000000000004,1052
6.245999999999999,279516
7.356,283995
8.772999999999998,314153
8.677000000000003,455484
6.374999999999999,345478
8.531,178218
8.080999999999996,121932
8.943999999999999,146651
6.531999999999998,252896
9.011000000000003,397308
7.312000000000003,126900
8.898000000000003,232678
8.805000000000003,171018
7.789,360638
7.463999999999996,230711
8.82,180600
9.012,73342
9.337000000000009,505443
8.08699999999999,476171
7.426999999999998,165330
9.151000000000002,178361
9.435,432445
9.651000000000009,260067
7.658999999999995,507673
9.538000000000004,20945
8.31,237512
9.102000000000002,272147
6.117000000000003,240564
8.594,443354
7.0619999999999985,453670
8.077000000000002,231009
6.842,459288
7.5099999999999945,29666
8.771999999999997,276459
9.210999999999999,491604
7.236000000000002,400492
8.315999999999999,221426
8.991999999999996,390150
7.525999999999997,435847
9.766000000000004,404106
7.766999999999999,436603
7.107999999999995,299926
5.825999999999999,113476
9.42100000000001,341063
8.302000000000001,263500
7.223000000000001,162647
7.8679999999999986,374009
8.427999999999995,471548
7.758000000000005,143519
7.775000000000003,260279
8.353000000000003,104610
7.815999999999997,330461
8.754000000000001,267034
8.241999999999997,261080
8.589999999999998,112083
9.487000000000004,40078
9.235000000000001,406228
7.246,236957
9.674000000000001,299405
7.803999999999995,227183
7.057999999999996,322747
8.800000000000006,187317
9.936000000000002,479488
8.231999999999998,354485
6.627000000000002,134038
6.599999999999994,246518
9.271000000000008,402292
8.827,444599
7.8660000000000005,308202
8.772000000000002,480340
7.498000000000004,161565
7.748000000000002,443277
7.241999999999998,425102
9.88,147925
6.149999999999998,480024
6.945999999999997,24875
3.5640000000000045,242988
8.739000000000003,261840
9.558000000000003,160826
8.902000000000001,10894
9.024999999999999,452784
9.175,271865
7.737,276485
8.361000000000002,335060
8.199000000000002,493448
9.368999999999998,413912
7.394000000000001,435656
8.401999999999996,160487
6.362999999999999,349416
7.501999999999999,477970
9.058000000000003,170398
7.917000000000004,489348
8.351000000000004,464223
8.073999999999995,106367
7.305,491286
9.414000000000003,212234
6.720999999999998,125227
8.553000000000003,193923
8.508000000000001,446788
7.619000000000002,313520
9.02,486556
8.585000000000003,307018
4.639000000000002,242506
5.7780000000000005,257749
5.6590000000000025,105769
7.402,245348
7.743999999999997,477009
9.183000000000003,284356
8.349999999999989,180150
6.4239999999999995,333556
8.240999999999996,261897
5.453000000000004,51506
9.044999999999998,277539
8.367,226720
9.623000000000006,220057
9.189000000000004,206209
6.538,319220
5.795,481872
8.289000000000001,371728
9.919,484471
7.237,116111
8.704999999999995,69294
6.4060000000000015,114038
9.003000000000004,251525
9.693000000000001,294236
9.446,347470
8.676999999999998,174187
9.326,290605
8.111000000000006,315636
7.294999999999996,350020
9.197000000000005,508970
8.006999999999994,44096
6.412999999999999,3843
8.576999999999998,481168
6.796999999999996,227164
9.104000000000003,302184
8.890999999999998,443485
7.181,441204
6.155000000000005,132059
9.399000000000003,284858
8.946,274990
9.678000000000008,237809
7.679000000000002,491240
7.666999999999997,79533
8.954,241892
8.635000000000003,33936
5.412000000000001,64551
8.527000000000005,56509
9.600000000000005,193561
7.936999999999997,169822
9.789000000000003,188925
9.562000000000006,184986
9.254999999999999,405943
6.791999999999998,37196
9.44400000000001,100586
7.511000000000004,150951
6.629000000000001,52005
7.514000000000003,59501
6.015999999999999,168943
6.588000000000002,490093
8.816,139000
9.622,173305
9.048,320092
8.783000000000003,30312
8.014000000000003,14647
9.524000000000008,60919
5.740000000000001,118031
8.756,90402
9.596000000000005,283868
9.745000000000005,399931
8.420999999999998,250343
8.119000000000003,416233
9.385000000000002,270543
8.248000000000005,138392
9.665000000000006,436234
8.998000000000003,503187
8.610999999999999,74448
8.634000000000002,436886
9.465000000000009,114895
6.829000000000001,344354
9.622000000000009,451256
8.39,227006
9.439000000000002,464692
8.514999999999997,55557
8.90500000000001,337802
8.789,343886
8.154999999999998,3067
9.541000000000006,238911
7.1240000000000006,234697
7.6009999999999955,320662
5.724,17725
8.426000000000002,428869
8.150999999999996,218834
8.705999999999998,442963
8.730000000000004,360805
8.903000000000002,271923
4.989,461196
6.151999999999999,164596
9.700000000000006,324040
8.346999999999996,50796
8.846999999999998,29383
7.632000000000002,424685
8.755000000000003,412651
8.885000000000002,158558
8.867999999999999,421712
8.547000000000002,266327
8.917,50166
9.191000000000004,20884
9.100999999999994,416098
8.679000000000006,380271
7.53,37756
9.615000000000007,17029
8.613,348247
9.695000000000002,292618
9.864000000000003,170300
8.075000000000001,261206
9.545000000000002,462586
8.059999999999997,32878
8.026999999999997,215144
9.805000000000005,458922
8.524999999999999,477817
8.917000000000005,86434
9.579,328998
8.640000000000002,183927
9.301000000000002,253537
7.485999999999998,62326
9.024,490089
7.655999999999994,10658
9.541000000000004,68739
8.170999999999996,223589
9.340000000000005,385530
9.155000000000005,367908
8.274000000000003,460470
9.563000000000004,507255
5.698,364488
8.036999999999997,428166
9.387000000000002,422420
8.460999999999995,415881
8.197000000000005,122092
8.293,296488
7.561999999999996,103045
8.062000000000001,428383
7.439,406611
5.357,75309
9.599000000000006,326396
9.451000000000002,73748
6.365000000000001,476110
9.643000000000002,148497
9.765000000000006,311267
7.631000000000004,34637
8.933000000000003,100863
6.856999999999998,164760
8.480000000000004,4106
9.285,89019
9.100000000000003,280667
7.404,402020
7.731,330939
5.370000000000001,509075
7.668999999999999,217810
8.288999999999994,346502
9.607000000000006,410355
9.082999999999998,367852
9.442000000000004,437845
8.976000000000004,400062
9.340000000000002,428648
8.173000000000004,270776
7.6129999999999995,491814
7.685999999999998,347130
9.106999999999998,151468
8.241999999999997,193702
8.514999999999997,24113
9.151999999999994,95914
9.237000000000004,212835
9.357000000000006,292084
8.744999999999997,470008
9.549000000000001,414661
9.189000000000004,135260
8.635,390768
9.415000000000003,201077
8.978000000000003,505144
9.683000000000003,31747
8.459999999999996,186083
8.468,434404
8.282,270044
6.8469999999999995,322179
9.136,394590
8.645000000000001,155554
8.765999999999996,80689
8.110000000000003,64559
9.338999999999997,269221
8.139000000000001,404455
9.506000000000004,287726
9.108000000000006,58172
6.373000000000004,474949
7.556999999999996,174832
8.939000000000002,198412
7.802000000000003,478035
9.518000000000004,231424
5.905000000000002,306442
8.945,477881
9.249,149071
8.182999999999995,166288
8.785999999999996,401425
6.867000000000003,141595
8.972000000000003,388466
6.695999999999999,94225
9.3,98192
8.811000000000002,146984
7.449999999999997,493441
8.708999999999998,414295
8.911000000000007,442591
8.751999999999999,314987
8.322999999999997,118079
9.648000000000003,287772
8.905,433116
8.892000000000003,477617
7.558000000000001,374467
9.729000000000001,21883
7.596999999999997,213619
8.545999999999998,150785
6.689999999999998,380296
9.558000000000003,424830
6.756,205424
8.526999999999997,474305
8.697000000000001,75189
7.418999999999998,206560
8.681,48624
9.290000000000006,245734
8.358000000000002,205640
9.161000000000003,262323
6.071000000000001,156870
7.294000000000002,282425
9.57900000000001,232121
9.077,312096
9.212000000000007,32009
7.7339999999999955,353447
8.817,177756
8.801000000000004,103756
6.625999999999998,66885
7.954000000000001,415954
7.2490000000000006,412669
8.483999999999998,106167
7.279,140946
9.341000000000001,273073
9.479000000000008,48980
7.255000000000001,381779
9.396000000000004,61752
8.562000000000005,20492
7.190999999999997,416940
9.235000000000003,274009
8.148000000000001,209322
7.644999999999998,325248
9.638000000000005,253712
9.523000000000003,418164
6.941999999999997,447229
8.761999999999999,408757
7.792000000000002,156871
7.146,65869
9.33,404379
8.371000000000004,230354
9.684000000000005,420766
8.425,492879
9.059,40731
9.503000000000004,234020
9.233,27123
9.546000000000005,251357
7.781000000000001,393142
9.582000000000011,247068
7.373000000000001,66085
8.001000000000001,37382
8.613999999999999,68819
6.311999999999999,411517
9.360000000000003,310498
9.429000000000006,200008
9.801000000000004,403668
8.732,365581
7.464999999999995,314619
9.034000000000008,338457
9.315000000000001,87282
7.931999999999999,354150
7.546000000000003,303757
9.766000000000005,107049
6.327000000000001,490928
8.976,416583
9.010000000000002,486409
7.974999999999997,222332
5.738,181109
9.520000000000008,484121
6.574999999999999,512269
7.6240000000000006,206033
8.209000000000001,176644
7.255999999999998,113537
8.702000000000004,505248
5.997999999999998,248636
7.349,225827
8.076999999999998,319175
9.396,401960
8.522000000000002,440740
7.270999999999994,146339
9.742000000000004,466216
9.214000000000004,313845
9.389,425431
9.302,473753
7.809000000000001,487004
9.745000000000001,375341
9.221000000000004,43507
7.460000000000003,24565
9.475,483071
8.150999999999996,392923
8.332,364956
9.23,41060
8.818000000000001,257251
8.420999999999998,500318
7.409999999999999,400541
9.709000000000005,324901
6.057999999999997,171914
6.263,85300
7.08,505986
8.558,142244
6.449000000000001,334163
5.613000000000002,4939
8.648000000000003,49043
6.459999999999997,135651
9.234000000000002,400533
7.639999999999999,303847
9.204000000000006,73345
8.027999999999997,29932
8.691999999999993,277186
8.607000000000001,351963
9.299000000000005,442509
9.052999999999999,285638
9.106999999999998,21813
8.738000000000001,490011
9.255000000000004,509763
9.982666666666667,362479
9.782000000000005,23598
8.255,494079
7.019999999999997,175645
8.381999999999994,378597
9.043000000000001,454189
9.474000000000004,479076
7.257999999999997,266743
6.8050000000000015,447901
9.624000000000006,274315
9.196000000000003,426937
7.941000000000002,48669
9.128999999999998,450550
8.514999999999999,261432
6.488999999999995,400656
9.788000000000007,76831
8.747000000000003,96444
9.350000000000003,109089
6.511999999999997,242424
7.160999999999999,65549
8.605,148975
9.429000000000011,237577
6.675999999999998,246529
9.375000000000007,140755
7.332000000000002,314047
8.110999999999997,289736
7.468999999999998,210426
6.917000000000002,511154
8.931,480374
9.352000000000004,290512
5.721,278787
8.151999999999996,226323
8.895999999999997,368105
7.619999999999997,172186
8.917,612
4.660000000000001,129796
8.152000000000001,223844
6.980999999999997,174290
6.813000000000001,10766
9.666000000000006,392452
5.494000000000002,65890
9.160999999999996,296673
7.398000000000001,84904
8.298999999999996,43778
9.605000000000002,240367
8.838,451658
6.975000000000003,98699
7.956999999999999,418442
7.991999999999997,393121
7.553,489812
8.824,471543
8.747999999999998,325951
8.101,300681
6.568999999999999,243080
8.595000000000002,454790
8.240000000000002,143159
8.871999999999996,175336
8.502,426311
8.439000000000004,458630
7.405999999999998,246135
9.511000000000005,406335
8.139,250735
8.962000000000005,299540
6.987,229402
9.086,296997
8.258999999999997,30675
8.438999999999995,75446
8.425999999999998,497047
8.068000000000001,453571
8.159999999999998,164259
9.583000000000006,238320
8.543000000000001,432242
9.51300000000001,37665
9.237000000000004,73667
8.036,416080
7.564999999999997,139134
8.661999999999995,378121
8.126999999999999,297913
8.001,29130
9.239000000000003,48255
8.836000000000004,399307
8.221000000000002,405562
6.8229999999999995,164258
7.369999999999996,66218
9.366,432946
9.13,383425
9.026000000000002,359634
6.9769999999999985,147431
7.4300000000000015,352997
7.32,85648
8.606000000000003,140727
7.721999999999998,101183
7.708999999999998,154236
8.597999999999997,20035
9.312000000000005,80115
5.199000000000002,459700
6.724999999999999,167314
5.687999999999999,413946
8.356999999999994,166714
9.38,120750
8.893,235025
9.261000000000001,455733
7.962999999999998,119662
8.181000000000001,128477
5.7589999999999995,505853
8.059000000000003,346344
9.122,425819
9.202,409213
5.843,486486
7.203000000000002,307233
8.376,92948
7.830999999999998,241561
7.983,158953
9.527000000000006,404451
6.588999999999998,46462
6.241999999999997,268487
9.100000000000003,484519
7.811999999999996,261464
9.188000000000002,279338
7.522000000000002,302983
6.424999999999999,155828
7.010999999999998,36765
8.839999999999998,487708
9.453000000000008,307949
9.082000000000004,499023
6.246999999999998,246006
8.567000000000005,237961
4.9799999999999995,407295
8.950999999999999,189478
9.487000000000005,435051
8.548,117353
9.072000000000001,414887
7.8489999999999975,117818
9.198999999999998,119592
9.827000000000004,55727
9.381000000000002,481647
8.919999999999998,489728
9.017,47810
7.852000000000001,505319
8.671999999999997,474184
7.5280000000000005,255399
7.865999999999998,364501
8.700999999999999,477633
8.485,324147
9.612000000000004,198564
9.149,503000
8.738,125171
9.527000000000001,186734
8.493999999999998,441478
9.912,402765
8.479999999999995,183424
7.748999999999999,481128
9.254000000000005,262383
8.876000000000003,178221
9.320000000000004,444851
9.331,224226
8.061000000000002,79790
7.713000000000002,201467
8.71,224702
5.925000000000003,195858
8.453999999999997,428568
7.960000000000003,236415
6.106999999999997,456450
9.550000000000004,86835
9.036,501355
7.164999999999999,243142
7.3000000000000025,101091
9.096000000000005,417629
8.581999999999999,24094
7.266000000000003,434504
9.411000000000003,366965
8.726999999999997,325475
8.273000000000003,503917
9.376000000000007,421297
8.305,2908
7.2239999999999975,371750
7.037999999999999,114195
9.247000000000002,471155
9.341000000000001,307760
9.100999999999996,80745
6.412000000000003,245877
9.271000000000004,432655
8.098999999999997,223095
9.495000000000005,251726
8.744000000000002,420678
9.106,297024
9.023000000000003,246704
8.012000000000006,450838
9.500000000000005,376877
8.200000000000001,371637
8.158000000000001,5706
6.329,325745
7.145,48107
8.851,78184
8.251999999999995,330314
7.425000000000001,32144
9.473000000000003,20796
8.353000000000002,178946
9.051999999999998,53751
7.807999999999997,456479
9.359000000000009,469019
7.791,356765
9.404000000000003,44467
8.043000000000001,425955
8.541999999999996,269621
6.894,82294
9.748000000000003,490648
8.539,510144
9.635000000000002,418364
7.842000000000002,150088
9.0,34260
8.205999999999996,184273
9.575000000000003,25893
6.715,242546
6.735000000000001,333883
6.139999999999999,401728
9.529000000000005,404277
6.832999999999999,154155
5.901999999999998,60190
9.267000000000005,259442
9.226000000000004,184630
9.452000000000005,226470
8.945,491927
6.622999999999996,327810
7.610999999999997,112104
8.106000000000003,178832
8.715000000000002,140949
9.309000000000003,473515
8.011999999999997,240436
8.833999999999996,474903
8.110999999999994,198759
6.296,205271
6.388,92575
9.784000000000006,340756
9.456000000000003,175339
8.139999999999997,3426
8.786999999999999,235825
9.976,360254
8.283000000000001,302249
9.831000000000003,41563
9.714000000000002,331127
8.125999999999996,179898
8.094000000000005,315130
8.433000000000002,434302
7.004000000000002,281357
8.817,488524
7.7280000000000015,60008
9.654000000000002,337884
9.508000000000003,474204
6.684000000000001,147182
8.510000000000002,396095
9.267,500856
6.964000000000002,170007
9.525000000000004,447076
6.058000000000001,110372
8.293,507620
6.247999999999998,233501
8.116,103937
6.854,187080
9.021,339266
8.493000000000002,391986
9.628000000000005,411841
9.482000000000008,324740
9.677000000000003,138668
8.722999999999999,491566
9.505,147286
5.759000000000001,245440
9.235999999999999,402840
8.182999999999996,225464
8.905000000000001,357653
7.650999999999999,42933
9.721000000000009,332024
7.28,98765
6.912999999999999,440637
9.019999999999998,53516
6.476999999999997,152033
8.195,295912
9.574000000000002,470803
9.603000000000003,74702
8.687,505139
7.6819999999999995,151436
9.824000000000005,358921
9.510000000000002,270484
9.022000000000002,148002
9.316,509902
8.938428571428569,252526
9.433000000000007,272520
6.8400000000000025,479316
8.055000000000001,382837
6.885999999999998,382835
8.654000000000003,13702
9.509000000000006,416804
4.847000000000001,204778
8.156000000000004,407157
8.027000000000001,32638
8.741000000000007,401280
8.923999999999996,35283
7.6019999999999985,98338
7.705999999999998,243960
8.927000000000007,256864
8.368000000000004,393539
6.794000000000003,172818
7.023000000000007,179955
8.477000000000002,507623
7.301000000000003,263622
5.083000000000004,37057
9.078,143195
9.185999999999995,332567
8.068999999999997,334778
9.393,305042
8.008999999999999,350545
7.609999999999997,498276
9.642999999999999,128106
8.813,26698
7.354,363538
8.314,208583
8.983000000000002,445094
8.954999999999998,44586
7.079999999999999,440677
8.563999999999998,394332
9.020000000000005,45961
8.601999999999999,371274
3.850000000000004,25704
6.240000000000001,79307
6.5189999999999975,406525
8.309000000000001,378327
7.737999999999994,91617
5.257999999999997,368213
8.324,356439
9.549000000000003,437277
8.100999999999997,284378
8.458,333571
7.27,308074
5.756,369255
6.331000000000002,141075
7.121999999999997,243884
9.315000000000003,268763
6.076000000000004,234895
7.729000000000001,292022
6.757,431769
8.703000000000003,23412
7.669,281141
9.359000000000002,219170
8.039,450591
8.981000000000003,226432
9.230999999999998,186810
9.72,93334
9.360000000000005,71571
8.575000000000001,409133
8.412000000000006,10889
7.642999999999998,196389
9.444000000000006,361145
8.588999999999997,360642
7.249000000000002,295660
8.864,212225
9.623000000000001,487693
8.865999999999996,367280
9.707000000000003,297638
6.9309999999999965,168792
9.652000000000001,358409
9.748000000000005,305572
8.902999999999997,176431
8.833,503847
6.888,218173
7.114,175731
9.332000000000004,315419
7.684000000000001,349342
8.084000000000001,88230
8.496000000000002,418287
8.071999999999996,224810
6.678,296502
9.879000000000003,260840
8.562000000000005,247061
7.318999999999997,365378
8.290000000000003,410756
8.089999999999998,474353
9.736000000000006,410368
7.7970000000000015,164787
8.063999999999998,336904
7.723,322723
8.937000000000003,433761
9.399000000000006,260817
9.625000000000002,37370
8.801999999999998,120553
8.906999999999996,424023
9.212000000000003,511204
7.8669999999999956,220208
8.309999999999995,163921
8.470999999999998,47768
3.741000000000001,423822
9.836000000000006,251421
8.348000000000003,372744
9.634000000000006,493946
8.700999999999995,359875
8.910000000000002,133396
8.867000000000004,284511
7.0710000000000015,60319
8.674999999999997,352315
9.408000000000003,440452
7.667999999999999,167134
8.102999999999998,12285
8.937999999999999,491703
8.262999999999998,131487
8.478999999999996,94812
8.458999999999996,66065
7.539999999999999,143118
8.137999999999998,172715
5.876999999999999,479317
9.789000000000007,236812
9.516000000000002,474745
8.611,92560
7.462000000000004,183832
5.788000000000003,121433
7.155000000000001,223557
8.462999999999997,161716
9.179000000000004,256184
6.0630000000000015,268694
6.910999999999998,302959
7.993999999999996,452714
7.496999999999998,55002
8.983000000000002,317017
7.560000000000003,502728
5.5169999999999995,82610
9.274000000000003,412650
8.216000000000001,436390
8.640999999999998,37411
5.783999999999999,323304
8.782999999999996,286367
7.748000000000007,176612
7.8299999999999965,298741
8.759999999999996,343480
7.944,288957
5.271999999999999,195168
7.5689999999999955,394122
7.430999999999998,269091
7.826999999999999,286053
9.141000000000004,488275
9.345,183402
9.156000000000006,496857
9.193,417003
9.455000000000002,450038
9.372999999999998,22106
9.253999999999998,222933
9.307000000000002,134509
3.4230000000000005,512836
8.655999999999992,373858
7.677999999999998,322404
8.152000000000003,200555
4.897000000000002,424741
6.176999999999998,445057
8.323999999999998,457856
7.744999999999999,182276
8.82,425170
9.065000000000003,396980
7.477999999999998,6264
9.082000000000004,421392
8.965000000000002,85922
8.780000000000003,456401
6.504000000000001,509455
9.812000000000006,466120
7.114,364369
5.636999999999998,281235
7.158999999999996,24953
9.392999999999999,347992
7.33,339040
9.472000000000003,224431
9.725000000000003,285887
7.9489999999999945,441190
7.3279999999999985,195332
7.861000000000001,217385
7.582999999999999,232335
8.043999999999999,94039
9.097999999999999,107410
7.753999999999996,496597
9.142999999999999,336791
9.537,180559
7.408000000000003,369637
7.894,333147
6.347999999999997,375293
8.495000000000003,405539
9.116,370087
7.761999999999997,485676
9.359000000000004,151128
6.349,461486
8.621000000000004,327955
7.259999999999999,168167
9.491000000000003,109734
9.219000000000012,459546
7.065999999999999,116907
9.276,148445
7.857,300392
7.727,259724
9.399999999999999,346925
9.832000000000004,181619
6.956,417338
9.416000000000004,494590
9.613000000000003,490702
9.080999999999998,247579
9.181000000000004,71777
7.421999999999998,275829
8.767999999999997,211637
9.839000000000004,424715
8.840000000000002,123435
9.719000000000008,27571
8.296,409070
7.098,114926
8.365000000000002,459571
7.817000000000002,277213
8.477,214123
7.439999999999995,449546
8.216999999999997,342934
4.0070000000000014,376352
8.031,222791
8.233000000000002,47965
9.416000000000007,465891
7.165,240382
9.343000000000002,39419
8.877000000000002,513781
9.379000000000008,352275
7.3599999999999985,458980
6.980999999999997,378889
9.159000000000002,57735
8.321000000000003,258509
9.707000000000004,320479
7.372999999999998,9221
7.9659999999999975,291346
8.468,288139
8.067999999999998,225067
8.659999999999998,139046
9.272000000000006,225622
9.673000000000005,298252
6.813000000000001,367114
8.334000000000001,507510
8.290999999999999,429736
9.309999999999999,30093
7.07,64587
8.975999999999992,169992
6.928999999999999,205614
8.383999999999999,164637
8.730999999999998,502045
6.448,122543
8.615,422882
8.995,447837
9.043000000000001,100685
8.485000000000001,172317
6.890999999999998,208227
9.104,167515
8.545999999999998,229244
9.613000000000005,179400
9.292000000000003,362540
9.109000000000005,55790
7.782999999999996,496675
9.548000000000004,39677
8.123,256241
8.636000000000003,409918
9.040000000000001,467473
9.693000000000003,422462
6.519000000000002,483496
6.933000000000001,345865
6.762,108901
6.621000000000001,52814
8.934000000000003,329777
7.045000000000001,192061
8.129999999999999,62954
9.175000000000004,274224
9.611000000000008,424645
4.837000000000005,92605
8.473000000000003,445758
8.091999999999999,478619
8.723999999999998,510042
8.925,356847
8.747,459476
8.912,458334
9.397000000000004,1541
8.264000000000001,271965
9.532000000000004,510234
8.197,315531
9.121000000000002,268249
7.112999999999997,156611
9.438000000000006,28214
9.485000000000003,125442
9.610000000000005,37725
7.7479999999999976,401992
9.133000000000004,148296
8.145999999999997,196105
9.811000000000002,106263
7.382999999999998,206858
9.211000000000002,35024
7.4879999999999995,160049
9.533000000000001,432069
8.234,374286
9.529000000000002,427314
6.653999999999999,54002
8.852999999999996,507740
8.543000000000001,41156
6.833999999999998,339154
7.209,119528
9.661000000000005,220469
7.805,506666
8.636999999999997,469543
9.604000000000003,342299
9.334000000000005,76513
8.664999999999997,52375
7.299999999999999,43603
5.567999999999999,364145
8.404999999999992,188194
9.523000000000007,255067
9.049999999999999,367145
8.953000000000005,398760
9.365000000000002,18517
9.666000000000004,54815
